Dog,Rank,WinProbability%
NIGHTMARE,234,0.2
ASTON ALLURE,235,0.2
ASCEND HIBISCUS,236,0.2
MCIVOR OLLY,237,0.2
MAX KANE,238,0.2
DEAL BREAKER,239,0.2
DINOSAUR,240,0.2
AVISWOOD,241,0.2
TADEN BALE,242,0.2
MAC CRUZ,243,0.2
BELFAST ROCKY,244,0.2
PAW KATTIA,245,0.2
TOXIC SLIME,246,0.2
NEED YOU NOW,247,0.2
LORRAINE JACKY,248,0.2
SOUTH GRANGE,249,0.2
MADDIE ODD SOCK,250,0.2
MORAINE MIA,251,0.2
WHO,252,0.2
NALA'S GHOST,253,0.2
PAW PASADENA,254,0.2
MR. FLASH,255,0.2
FAR OUT SCOUT,256,0.2
SHE'S VERSACE,257,0.2
SERENITY GIRL,258,0.2
SHIMA LITE,259,0.2
BERN'S BANJO,260,0.2
FLUENT ACTION,261,0.2
OBSTROPALOUS,262,0.2
EVOLVE,263,0.2
BUSTER BOURBSKI,264,0.2
QUEEN KIMETTO,265,0.2
MISS GEORGIE LEE,266,0.2
MY GIRL PIPER,267,0.2
ASTON BLEND,268,0.2
SPECIAL PLAYERS,269,0.2
FEDERAL NOTICE,270,0.2
PAW CASSIAN,271,0.2
FORBES LIGHTNING,272,0.2
MAGIC TIGERESS,273,0.2
FINDERS KEEPERS,274,0.2
THAT'S MY COUSIN,275,0.2
ROOSTER LEGS,276,0.2
SUDOKU CARMELLO,277,0.2
ASTON WARRIOR,278,0.2
ASTON DENTON,279,0.2
DEROGATIVE,280,0.2
PAW HUNTER,281,0.2
ROY KENT,282,0.2
SUNSET WISP,283,0.2
CHILL OUT EMILY,284,0.2
IDRON BALE,285,0.2
PRESS START,286,0.2
SHIMA BLUSH,287,0.2
BOURBON BULLET,288,0.2
GOT IMMUNITY,289,0.2
JAZZY HOPE,290,0.2
ASTON FINNISS,291,0.2
PHOENIX VIOLET,292,0.2
WHISKY BALLERINA,293,0.2
VISTA YANK,294,0.2
BUN WILDFIRE,295,0.2
ICE BATH FORTH,296,0.2
RUSTY RANCHER,297,0.2
BLACK TUXEDO,298,0.2
FILL THE TANK,299,0.2
PLAY THE VICTIM,300,0.2
SMOKIN' BILLY,301,0.2
HARLEY,302,0.2
FOUR PIES SAINT,303,0.2
BONE SHAKER,304,0.2
CUTHBERT BINNS,305,0.2
PAW JENNEKE,306,0.2
ZIPPING CARDI,307,0.2
DARRA RUBY,308,0.2
REDEEMER BELLE,309,0.2
ASTON MONARCHY,310,0.2
SMOOTH HEAT,311,0.2
FALLON BALE,312,0.2
PAW WALDO,313,0.2
MY OPIE,314,0.2
ASTON MICHIGAN,315,0.2
MR. BOOT BOOT,316,0.2
CAN'T PARK THERE,317,0.2
KING BRUNO,318,0.2
ANGRY MURRAY COD,319,0.2
ANGRY ELLIE,320,0.2
CASHED OUT,321,0.2
SMOKIN' ARROW,322,0.2
ASTUTE QUEEN,323,0.2
SHINY NEW TOY,324,0.2
PITMAN GO WELL,325,0.2
TROPIC MAN,326,0.2
CANYA ULTIMATE,327,0.2
PYRENEES ACE,328,0.2
HOW DELIGHTFUL,329,0.2
ACE CHASER,330,0.2
DECORATED,331,0.2
THANK YOU TOMMY,332,0.2
HARLOW'S BOY,333,0.2
XISAN BALE,334,0.2
PERFECT ACE,335,0.2
STAR SIXTY SIX,336,0.2
PAW JANELLE,337,0.2
READY TO STAGGER,338,0.2
KATHLEN'S ENTITY,339,0.2
COLLINDA LAW,340,0.2
IRON TYSON,341,0.2
PAW ENNA,342,0.2
MYOLA DUSK,343,0.2
REMI JOY,344,0.2
COOL SPARKY,345,0.2
MISS KOBLENZ,346,0.2
SLIPPERY SHARK,347,0.2
KEY PHILOSOPHY,348,0.2
PYRENEES PIZAZZ,349,0.2
ASTON MACQUARIE,350,0.2
SULTAN OF SWOON,351,0.2
RINGSTED,352,0.2
SNOWBALL ONE,353,0.2
MORAINE MILEY,354,0.2
CHALKY,355,0.2
TRADING HALT,356,0.2
TARA'S LILY,357,0.2
NEENA BALE,358,0.2
REIKO WALTER,359,0.2
LISBURN,360,0.2
TRICKY DISCO,361,0.2
JADED SMILE,362,0.2
ONE KNEE NONI,363,0.2
GOLD SCOTCH,364,0.2
SWEET LOVE,365,0.2
LITTLE NARLA,366,0.2
PAW ZENITH,367,0.2
HARLEY RIOT,368,0.2
JACK'S ELATION,369,0.2
PAW OLYSLAGERS,370,0.2
CARDS NIGHT,371,0.2
DIAMANTINA JADE,372,0.2
DASHING NANDO,373,0.2
SOLAR SPECTRUM,374,0.2
MT. VIEW RAW,375,0.2
AUDITION,376,0.2
TIGGY TOUCH,377,0.2
PAW TEMPE,378,0.2
STRESS TEST,379,0.2
BLUER THAN BLUE,380,0.2
CANYA EXPLODE,381,0.2
WARM HUGS,382,0.2
JUDY'S REDEEMER,383,0.2
ASTON DUNKEL,384,0.2
INTERSTATE GIRL,385,0.2
MR. KIA ORA,386,0.2
PENGUIN PAT,387,0.2
OFF THE BEER,388,0.2
CROCODILE ROLL,389,0.2
PEGASUS BALE,390,0.2
ULTIMATE WARRIOR,391,0.2
LAKEVIEW DECEAH,392,0.2
ZIPPING SWAZI,393,0.2
MORE BOOST RICO,394,0.2
TINKER DREW,395,0.2
THAT'S A BOODIE,396,0.2
TOMMY SPARKLE,397,0.2
LADY ROSALYN,398,0.2
BIRDHILL NED,399,0.2
STACY'S MUM,400,0.2
SPECIAL TEAMS,401,0.2
ZIVA BALE,402,0.2
MOTIVATE,403,0.2
RUCKMAN,404,0.2
REGAL HUXLEY,405,0.2
TONKA BALE,406,0.2
YOU YANG YAALA,407,0.2
IF HE COULD,408,0.2
SUPER SEAFARER,409,0.2
INTRIGUE,410,0.2
KELLY JANE,411,0.2
BOBBY BACCALA,412,0.2
CRACKERJACK BULL,413,0.2
SUPER SEALANT,414,0.2
MYOLA NICK,415,0.2
OUT TO STAGGER,416,0.2
SLINGER,417,0.2
PAW PHELPS,418,0.2
ROSE OF SATURN,419,0.2
UNCLE ERNEST,420,0.2
STILSON,421,0.2
SHIMA HARLEY,422,0.2
TINKER PAT,423,0.2
MAGIC FLUX,424,0.2
DOT'S REDEEMER,425,0.2
ACE IS FIRE,426,0.2
FRANK GRIMES,427,0.2
VINNY DEWALT,428,0.2
SUPER SEQUIOA,429,0.2
FEDERAL HAVANA,430,0.2
THEO'S DIM SIM,431,0.2
PAW RAZOR,432,0.2
DIM SIM NODDY,433,0.2
ZORBAS BALE,434,0.2
GEORGE'S BEST,435,0.2
PERFECT LIAM,436,0.2
AMRON BOBBY,437,0.2
MR. HA HA,438,0.2
KIMIKO,439,0.2
REMEMBER WHAT,440,0.2
SPICY ASSASSIN,441,0.2
BLACKPOOL VIPER,442,0.2
URANO BALE,443,0.2
NED THE KNIGHT,444,0.2
